Country Name,longitude,latitude,Total revenue,Type,Percentage
Australia,133,-27,130.93,Export,28.47
Brazil,-55,-10,42.06,Export,9.15
Canada,-110,60,41.66,Export,9.06
Chile,-71,-30,49.37,Export,10.73
China,110,35,44.70,Export,9.72
Germany,10,51,45.90,Export,9.98
Japan,140,36,24.17,Export,5.25
United Kingdom,-3,54,23.55,Export,5.12
United States,-90,38,57.58,Export,12.52
Belgium,4,50.83,227,Import,3.24
China,95,35,3730,Import,53.19
Germany,3,51,605,Import,8.63
India,77,20,406,Import,5.79
Italy,12.83,42.83,304,Import,4.33
Japan,133,36.5,553,Import,7.88
Turkey,35,39,238,Import,3.40
United Kingdom,-10,54,229,Import,3.27
United States,-103,38,720,Import,10.26
,,,,,,
